count,TweetId,TimeStamp,Tweet,LocationName_User,Latitude,Longitude,BoundingPoint,User Mentions,URLs,Hashtags,Fav_Count,Followers_Count
11,1.22978E+18,18-02-2020 14:43,"@bossjr450 @walkawayAUS @BeachMilk @Houston08224729 @MynameisAmy7 @alfynewman @eroderus @LisaMic75251596 @AlwayACritic I don't believe #ClimateDenial is a ""belief system"" at all. I believe it's ignorance, misinformation, pseudoscience, which has been prom",Bielefeld,NA,NA,NA,"['AlwayACritic', 'LisaMic75251596', 'eroderus', 'alfynewman', 'MynameisAmy7', 'Houston08224729', 'BeachMilk', 'walkawayAUS', 'bossjr450', 'KissStephanie']",[],[],7641,855
,,,,,,,,,,,,
12,1.22977E+18,18-02-2020 14:04,"Outstanding investigation from @correctiv and @Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/tkCBFO492N

#climateemergency #climatedenial","München, Bayern",NA,NA,NA,"['Frontal21', 'correctiv', 'Greenpeace']",[],[],8809,126
,,,,,,,,,,,,
13,1.22975E+18,18-02-2020 12:46,#ClimateWise: “Continuing to talk about #resilience in the face of ever-worsening projections is its own form of #climatedenial.” - The Washington Post https://t.co/8fRC31X344,"Virginia Beach, VA",NA,NA,NA,[],['https://t.co/8fRC31X344'],"['climatedenial', 'resilience', 'ClimateWise']",2245,173
,,,,,,,,,,,,
14,1.22975E+18,18-02-2020 12:42,"Outstanding investigation from @correctiv and @Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/tkCBFO492N

#climateemergency #climatedenial",,NA,NA,NA,"['Frontal21', 'correctiv', 'Greenpeace']",[],[],55577,573
,,,,,,,,,,,,
15,1.22975E+18,18-02-2020 12:35,"Outstanding investigation from @correctiv and @Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/tkCBFO492N

#climateemergency #climatedenial",Courage in Despair,NA,NA,NA,"['Frontal21', 'correctiv', 'Greenpeace']",[],[],530,481
,,,,,,,,,,,,
16,1.22974E+18,18-02-2020 12:20,"Outstanding investigation from @correctiv and @Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/tkCBFO492N

#climateemergency #climatedenial",3rd Rock from the Sun,NA,NA,NA,"['Frontal21', 'correctiv', 'Greenpeace']",[],[],12731,1378
,,,,,,,,,,,,
17,1.22974E+18,18-02-2020 12:16,"Outstanding investigation from @correctiv and @Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/tkCBFO492N

#climateemergency #climatedenial",,NA,NA,NA,"['Frontal21', 'correctiv', 'Greenpeace']",[],[],3294,351
,,,,,,,,,,,,
18,1.22974E+18,18-02-2020 12:14,@BeachMilk You have zero credibility. You're all over social media for spreading #FakeNews about #ArsonEmergency. Your #ClimateDenial is for profit. 👉 https://t.co/gEgfVqzzKQ #AusPol @Houston08224729 @MynameisAmy7 @alfynewman @eroderus @LisaMic75251596,North Texas,NA,NA,NA,"['BeachMilk', 'KissStephanie']",[],"['ArsonEmergency', 'FakeNews']",41224,681
,,,,,,,,,,,,
19,1.22974E+18,18-02-2020 12:08,"Outstanding investigation from @correctiv and @Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/tkCBFO492N

#climateemergency #climatedenial","Kampala, Uganda",NA,NA,NA,"['Frontal21', 'correctiv', 'Greenpeace']",[],[],2938,1423
,,,,,,,,,,,,
20,1.22974E+18,18-02-2020 12:06,"Outstanding investigation from @correctiv and @Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/tkCBFO492N

#climateemergency #climatedenial",,NA,NA,NA,"['Frontal21', 'correctiv', 'Greenpeace']",[],[],394,398
,,,,,,,,,,,,
21,1.22973E+18,18-02-2020 11:48,"Outstanding investigation from @correctiv and @Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/tkCBFO492N

#climateemergency #climatedenial",london- earls court sw5,NA,NA,NA,"['Frontal21', 'correctiv', 'Greenpeace']",[],[],12236,748
,,,,,,,,,,,,
22,1.22973E+18,18-02-2020 11:48,"Outstanding investigation from @correctiv and @Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/tkCBFO492N

#climateemergency #climatedenial",Sw5 earls court london,NA,NA,NA,"['Frontal21', 'correctiv', 'Greenpeace']",[],[],17439,896
,,,,,,,,,,,,
23,1.22973E+18,18-02-2020 11:23,"Outstanding investigation from @correctiv and @Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/tkCBFO492N

#climateemergency #climatedenial",sousse tunisia north africa,NA,NA,NA,"['Frontal21', 'correctiv', 'Greenpeace']",[],[],2017,520
,,,,,,,,,,,,
24,1.22973E+18,18-02-2020 11:20,"Outstanding investigation from @correctiv and @Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/tkCBFO492N

#climateemergency #climatedenial",,NA,NA,NA,"['Frontal21', 'correctiv', 'Greenpeace']",[],[],50829,1227
,,,,,,,,,,,,
25,1.22973E+18,18-02-2020 11:19,"They need us more than we need them, remember that old chestnut.

Members are members because they are #StrongerTogether. 
The U.K is a failing mess: weak. This won’t affect the orchestrators of Brexit, they need deregulation of #OurRights #OurFreedoms #ClimateDenial #WeakUnions. https://t.co/DXoIWsIuFC https://t.co/cDCTn8UWeM",,NA,NA,NA,['velvet2660'],[],['StrongerTogether'],4164,176
,,,,,,,,,,,,
26,1.22973E+18,18-02-2020 11:12,"Outstanding investigation from @correctiv and @Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/tkCBFO492N

#climateemergency #climatedenial",Im Land der Kohlekraftwerke,NA,NA,NA,"['Frontal21', 'correctiv', 'Greenpeace']",[],[],41281,189
,,,,,,,,,,,,
27,1.22973E+18,18-02-2020 11:12,"Outstanding investigation from @correctiv and @Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/tkCBFO492N

#climateemergency #climatedenial","Snohomish, WA",NA,NA,NA,"['Frontal21', 'correctiv', 'Greenpeace']",[],[],427,312
,,,,,,,,,,,,
28,1.22972E+18,18-02-2020 11:01,"Outstanding investigation from @correctiv and @Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/tkCBFO492N

#climateemergency #climatedenial",Italy,NA,NA,NA,"['Frontal21', 'correctiv', 'Greenpeace']",[],[],9,245
,,,,,,,,,,,,
29,1.22972E+18,18-02-2020 11:00,"Outstanding investigation from @correctiv and @Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/tkCBFO492N

#climateemergency #climatedenial",germany,NA,NA,NA,"['Frontal21', 'correctiv', 'Greenpeace']",[],[],36132,1099
,,,,,,,,,,,,
30,1.22972E+18,18-02-2020 10:59,"Outstanding investigation from @correctiv and @Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/tkCBFO492N

#climateemergency #climatedenial",,NA,NA,NA,"['Frontal21', 'correctiv', 'Greenpeace']",[],[],31539,129
,,,,,,,,,,,,
31,1.22972E+18,18-02-2020 10:57,"Greenpeace: Outstanding investigation from correctiv and Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/Y6grm9XpJY

#climateemergency #climatedenial",,NA,NA,NA,[],['https://t.co/Y6grm9XpJY'],"['climatedenial', 'climateemergency']",584,372
,,,,,,,,,,,,
32,1.22972E+18,18-02-2020 10:56,"Outstanding investigation from @correctiv and @Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/tkCBFO492N

#climateemergency #climatedenial","Campinas, Brasil",NA,NA,NA,"['Frontal21', 'correctiv', 'Greenpeace']",[],[],1442,25
,,,,,,,,,,,,
33,1.22972E+18,18-02-2020 10:56,"Outstanding investigation from @correctiv and @Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/tkCBFO492N

#climateemergency #climatedenial",,NA,NA,NA,"['Frontal21', 'correctiv', 'Greenpeace']",[],[],10615,141
,,,,,,,,,,,,
34,1.22972E+18,18-02-2020 10:56,"Outstanding investigation from @correctiv and @Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/tkCBFO492N

#climateemergency #climatedenial",Global,NA,NA,NA,"['Frontal21', 'correctiv']",['https://t.co/tkCBFO492N'],"['climatedenial', 'climateemergency']",9060,1880822
,,,,,,,,,,,,
35,1.22971E+18,18-02-2020 10:30,"They need us more than we need them, remember that old chestnut.

Members are members because they are #StrongerTogether. 
The U.K is a failing mess: weak. This won’t affect the orchestrators of Brexit, they need deregulation of #OurRights #OurFreedoms #ClimateDenial #WeakUnions. https://t.co/DXoIWsIuFC https://t.co/cDCTn8UWeM",,NA,NA,NA,['velvet2660'],[],['StrongerTogether'],72747,3231
,,,,,,,,,,,,
36,1.22971E+18,18-02-2020 10:21,"They need us more than we need them, remember that old chestnut.

Members are members because they are #StrongerTogether. 
The U.K is a failing mess: weak. This won’t affect the orchestrators of Brexit, they need deregulation of #OurRights #OurFreedoms #ClimateDenial #WeakUnions. https://t.co/DXoIWsIuFC https://t.co/cDCTn8UWeM",Tarragona.,NA,NA,NA,['velvet2660'],[],['StrongerTogether'],257012,8918
,,,,,,,,,,,,
37,1.22971E+18,18-02-2020 10:19,"They need us more than we need them, remember that old chestnut.

Members are members because they are #StrongerTogether. 
The U.K is a failing mess: weak. This won’t affect the orchestrators of Brexit, they need deregulation of #OurRights #OurFreedoms #ClimateDenial #WeakUnions. https://t.co/DXoIWsIuFC https://t.co/cDCTn8UWeM",Europe. ,NA,NA,NA,[],['https://t.co/DXoIWsIuFC'],"['WeakUnions', 'ClimateDenial', 'OurFreedoms', 'OurRights', 'StrongerTogether']",65424,4477
,,,,,,,,,,,,
38,1.22969E+18,18-02-2020 09:08,"Do #climate -conscious #Ikea and #Expedia know that they advertise in #Murdoch 's climate-denying press? Let's say no to #ClimateDenial : https://t.co/FdyEkgWBFt
#ClimateChange #ClimateCrisis #ClimateEmergency #ClimateAction #ClimateSolution #environment #EnvironmentalProtection",USA,NA,NA,NA,['KeithTse2'],[],"['Murdoch', 'Expedia', 'Ikea', 'climate']",162,1515
,,,,,,,,,,,,
39,1.22969E+18,18-02-2020 09:07,"Do #climate -conscious #Ikea and #Expedia know that they advertise in #Murdoch 's climate-denying press? Let's say no to #ClimateDenial : https://t.co/FdyEkgWBFt
#ClimateChange #ClimateCrisis #ClimateEmergency #ClimateAction #ClimateSolution #environment #EnvironmentalProtection","New York, United States",NA,NA,NA,[],['https://t.co/FdyEkgWBFt'],"['EnvironmentalProtection', 'environment', 'ClimateSolution', 'ClimateAction', 'ClimateEmergency', 'ClimateCrisis', 'ClimateChange', 'ClimateDenial', 'Murdoch', 'Expedia', 'Ikea', 'climate']",1668,469
,,,,,,,,,,,,
40,1.22966E+18,18-02-2020 07:04,"...and the Australian public is likely left with this bill, thanks to the department of industry, science energy and resources bailouts for #ClimateCrisis causing companies. @karenandrewsmp, Matt canavan, @AngusTaylorMP , Keith Pitt, and the #climatedenial @LiberalAus #Nationals",,NA,NA,NA,['mark31310'],[],[],4492,142
,,,,,,,,,,,,
41,1.22966E+18,18-02-2020 06:59,"...and the Australian public is likely left with this bill, thanks to the department of industry, science energy and resources bailouts for #ClimateCrisis causing companies. @karenandrewsmp, Matt canavan, @AngusTaylorMP , Keith Pitt, and the #climatedenial @LiberalAus #Nationals","Melbourne, Australia",NA,NA,NA,"['LiberalAus', 'AngusTaylorMP', 'karenandrewsmp']",[],"['Nationals', 'climatedenial', 'ClimateCrisis']",3904,33
,,,,,,,,,,,,
42,1.22963E+18,18-02-2020 05:00,"#ClimateDenial is everywhere, yet unseen. See what you can do about it.  #Consumerism https://t.co/oy9uJtsW3y https://t.co/K1hjTbnKJf",Republic of Mauritius,NA,NA,NA,[],['https://t.co/oy9uJtsW3y'],"['Consumerism', 'ClimateDenial']",122357,5456
,,,,,,,,,,,,
43,1.2296E+18,18-02-2020 02:46,Hope all those folks suffering unprecedented weather events can appreciate that #Trump and his #GOP sycophants are leading the charge on #ClimateDenial essentially forsaking  the future of our children due to blatant greed #GlobalThreat,USA,NA,NA,NA,['NoLyingMonkeys'],[],"['GOP', 'Trump']",6739,2729
,,,,,,,,,,,,
44,1.2296E+18,18-02-2020 02:45,Hope all those folks suffering unprecedented weather events can appreciate that #Trump and his #GOP sycophants are leading the charge on #ClimateDenial essentially forsaking  the future of our children due to blatant greed #GlobalThreat,United States,NA,NA,NA,[],[],"['GlobalThreat', 'ClimateDenial', 'GOP', 'Trump']",12460,154
,,,,,,,,,,,,
45,1.22959E+18,18-02-2020 02:20,✅👍Homeowners turn to technology for more than just window dressing https://t.co/3zZjI4H9vi #republican #climatedenial #TellTheTruth #climate #climatechange #climatechangeisreal #green #energy #fire #destruction #massmigration #california #realtalk #boom https://t.co/Z9sFml48wy,"Alexandria, VA",NA,NA,NA,[],['https://t.co/3zZjI4H9vi'],"['boom', 'realtalk', 'california', 'massmigration', 'destruction', 'fire', 'energy', 'green', 'climatechangeisreal', 'climatechange', 'climate', 'TellTheTruth', 'climatedenial', 'republican']",5975,2247
,,,,,,,,,,,,
46,1.22958E+18,18-02-2020 01:38,@illuminol @prudinx @RBJRON @its_misterio @BA_Hore91 @43a6f0ce5dac4ea @LesjBrown0056 @motorcymick @jimmicbreeze @Thompson07671 @JoanBloggs @AnodyneParadigm @CandiceJodrell @JessEvanssW @BigVapingNunga @camybobany @suzanne_cass @katwinstonlover @ruckusman1,Australia,NA,NA,NA,"['jimmicbreeze', 'motorcymick', 'LesjBrown0056', '43a6f0ce5dac4ea', 'BA_Hore91', 'its_misterio', 'RBJRON', 'prudinx', 'illuminol', '1constitution']",[],[],246730,4823
,,,,,,,,,,,,
47,1.22958E+18,18-02-2020 01:24,"Shock, Horror.
The sky is falling, The sky is falling.

Can’t debate rationally with facts so........let’s try fear again.
#ClimateChange #climatedenial https://t.co/iT9iQhWF49",Australia,NA,NA,NA,[],['https://t.co/iT9iQhWF49'],"['climatedenial', 'ClimateChange']",744,5704
,,,,,,,,,,,,
48,1.22957E+18,18-02-2020 00:56,"@Dutchwouter777 The kind that are the Trump Administration and the Republicans in Congress who are enabling/encouraging Trump’s lawlessness &amp; crimes against Humanity. 
#ChildrenInCages
#PullutedAirandWater
#ClimateDenial
#WhiteSupremacistsAreFin",Northern Colorado,NA,NA,NA,['Dutchwouter777'],[],"['WhiteSupremacistsAreFinePeople', 'ClimateDenial', 'PullutedAirandWater', 'ChildrenInCages']",22291,755
,,,,,,,,,,,,
49,1.22953E+18,17-02-2020 22:17,"According to Ryu, what L.A. needs is more parking. This is #ClimateDenial. I can't believe the @latimes endorsed him.  (@nick_goldberg @jcahealey) https://t.co/9qNdr7BFCw","Los Angeles, CA",NA,NA,NA,"['latimes', 'seanmeredith']",[],['ClimateDenial'],2918,1038
,,,,,,,,,,,,
50,1.2295E+18,17-02-2020 20:27,"Time to unsubscribe? —NYT, NPR, PBS, WaPo love Exxonmobil #newspeak #climatedenial #terminalgreed #unsubscribe https://t.co/OAC3ruDvtH via @thenation https://t.co/OAC3ruDvtH",Earth,NA,NA,NA,['thenation'],"['https://t.co/OAC3ruDvtH', 'https://t.co/OAC3ruDvtH']","['unsubscribe', 'terminalgreed', 'climatedenial', 'newspeak']",9208,775
,,,,,,,,,,,,
51,1.22949E+18,17-02-2020 19:33,"According to Ryu, what L.A. needs is more parking. This is #ClimateDenial. I can't believe the @latimes endorsed him.  (@nick_goldberg @jcahealey) https://t.co/9qNdr7BFCw","Los Angeles, CA",NA,NA,NA,"['latimes', 'seanmeredith']",[],['ClimateDenial'],23281,7523
,,,,,,,,,,,,
52,1.22948E+18,17-02-2020 18:46,"According to Ryu, what L.A. needs is more parking. This is #ClimateDenial. I can't believe the @latimes endorsed him.  (@nick_goldberg @jcahealey) https://t.co/9qNdr7BFCw",Los Angeles,NA,NA,NA,"['jcahealey', 'nick_goldberg', 'latimes']",['https://t.co/9qNdr7BFCw'],['ClimateDenial'],63273,1179
,,,,,,,,,,,,
53,1.22943E+18,17-02-2020 15:50,"@Mrmoorland I don't claim to be left, right or centre. I do not call myself liberal, I call myself human.
Your handle claims you're a doctor. But your tweets prove you're just another #ClimateDenial fraud spreading propaganda against those in the scienti",West Coast,NA,NA,NA,"['Mrmoorland', 'MaxKingsleyEh']",[],[],103853,6620
,,,,,,,,,,,,
54,1.22943E+18,17-02-2020 15:44,"@Mrmoorland I don't claim to be left, right or centre. I do not call myself liberal, I call myself human.
Your handle claims you're a doctor. But your tweets prove you're just another #ClimateDenial fraud spreading propaganda against those in the scienti","Montréal, Québec",NA,NA,NA,"['Mrmoorland', 'MaxKingsleyEh']",[],[],45282,2749
,,,,,,,,,,,,
55,1.22936E+18,17-02-2020 11:18,It is time Twitter had a #ClimateDenial reporting mechanism. #qanda,,NA,NA,NA,[],[],"['qanda', 'ClimateDenial']",49149,692
,,,,,,,,,,,,
56,1.22933E+18,17-02-2020 08:59,@BecFrench2 @DianaPegoraro @Vic_Rollison That's why they are spending millions of dollars on #climatedenial.,"Australia-wide city, rural",NA,NA,NA,"['Vic_Rollison', 'DianaPegoraro', 'BecFrench2', 'Spockarama']",[],['climatedenial'],482719,9025
,,,,,,,,,,,,
57,1.22933E+18,17-02-2020 08:58,@Vic_Rollison Billionaires are spending millions of dollars funding #climatedenial.,"Australia-wide city, rural",NA,NA,NA,"['Vic_Rollison', 'Spockarama']",[],['climatedenial'],482719,9025
,,,,,,,,,,,,
58,1.22932E+18,17-02-2020 08:11,"@emmahusarmp @celestebarber_ The most #powerful &amp; most all encompassing #political statement of all times is ""Leave politics out of it!"" Often said when a powerful politician or person wants the status quo not to be challenged. Or when donor Billionai","Gold Coast, Queensland",NA,NA,NA,"['celestebarber_', 'emmahusarmp']",[],"['Auspol', 'climatedenial', 'political', 'powerful']",43730,850
,,,,,,,,,,,,
59,1.22931E+18,17-02-2020 07:22,"@SharriMarkson @gdgoz @keithjpitt Instead of “Exclusive:”, try labelling this “Predictable:”. It would be more accurate. #climatedenial #auspol #dinosaurs",,NA,NA,NA,"['keithjpitt', 'gdgoz', 'SharriMarkson']",[],"['dinosaurs', 'auspol', 'climatedenial']",645,292
,,,,,,,,,,,,
60,1.2293E+18,17-02-2020 07:00,New Article from https://t.co/7rkyPr32Sy: Go Back to School Greta! #climatedenial #extinctionrebellion #coldfusion https://t.co/Wbhya7UYRA,"Cricklegate, London",NA,NA,NA,[],"['https://t.co/Wbhya7UYRA', 'https://t.co/7rkyPr32Sy']","['coldfusion', 'extinctionrebellion', 'climatedenial']",24,756
,,,,,,,,,,,,
61,1.22925E+18,17-02-2020 03:36,"The most #powerful all encompassing political statement of all times is ""Leave politics out of it!"" It is often said when a powerful politician or person wants the status quo not to be challenged. Or when donor Billionaires are using millions to fund #climatedenial. #Auspol https://t.co/MNL0fz0twb","Gold Coast, Queensland",NA,NA,NA,[],['https://t.co/MNL0fz0twb'],"['Auspol', 'climatedenial', 'powerful']",43730,850
,,,,,,,,,,,,
62,1.22925E+18,17-02-2020 03:36,"@sister_ratched @Lynquest @mjrowland68 The most #powerful all encompassing political statement of all times is ""Leave politics out of it!"" It is often said when a powerful politician or person wants the status quo not to be challenged. Or when donor Billi","Gold Coast, Queensland",NA,NA,NA,"['mjrowland68', 'Lynquest', 'sister_ratched']",[],"['Auspol', 'climatedenial', 'powerful']",43730,850
,,,,,,,,,,,,
63,1.22925E+18,17-02-2020 03:24,Unethical Oil and gas firms are the perpetrators of #misinformation and #climatedenial. They should be banned. https://t.co/cgv41ILayi,"Bend, OR",NA,NA,NA,[],['https://t.co/cgv41ILayi'],"['climatedenial', 'misinformation']",302,184
,,,,,,,,,,,,
64,1.22924E+18,17-02-2020 02:51,"@grist The single, greatest positive act in fighting #ClimateChange would be to remove Trump from office. He's setting us back decades. He's a one-man environmental disaster. His anti-environmental actions don't get enough attention, IMO. #ClimateDenial #",Philadelphia,NA,NA,NA,['grist'],[],"['pollution', 'climate', 'Rollbacks', 'ClimateDenial', 'ClimateChange']",2860,273
,,,,,,,,,,,,
65,1.22923E+18,17-02-2020 02:40,Hilarious Top Tips for #ClimateDenial Is this the daily sermon in the Nat and Lib Party room meets? https://t.co/HpmggnMbgz,"Victoria, Australia",NA,NA,NA,['WhistlingWhist'],[],['ClimateDenial'],3054,192
,,,,,,,,,,,,
66,1.22923E+18,17-02-2020 02:19,"#NYTopinion #OpEd #BretStephens
Master in #climatedenial and #eugenics. Here's bretbug opinion #clickbait piece on the Soleimani airstrike. #Iran
Screens below 
https://t.co/n2ManOgZSM","New York, USA",NA,NA,NA,[],['https://t.co/n2ManOgZSM'],"['Iran', 'clickbait', 'eugenics', 'climatedenial', 'BretStephens', 'OpEd', 'NYTopinion']",629,17
,,,,,,,,,,,,
67,1.22923E+18,17-02-2020 02:10,Hilarious Top Tips for #ClimateDenial Is this the daily sermon in the Nat and Lib Party room meets? https://t.co/HpmggnMbgz,Australia #GoPies,NA,NA,NA,[],['https://t.co/HpmggnMbgz'],['ClimateDenial'],198874,3977
,,,,,,,,,,,,
68,1.22922E+18,17-02-2020 01:25,"@EevaPaavilainen @D_LittleproudMP Like it or not, we MUST change.

#Livestock animal agriculture is unsustainable &amp; a major contributor to #GlobalWarming &amp; catastrophic #ClimateChange. 

 #LiveExport trade = #climatedenial &amp; #AnimalCruelty",,NA,NA,NA,"['D_LittleproudMP', 'EevaPaavilainen', 'Tanya4Animals']",[],['Livestock'],70,43
,,,,,,,,,,,,
69,1.2292E+18,17-02-2020 00:44,What did we learn from @60Minutes tonight?  Republicans are full of shit and Republicans probably know they’re full of shit and don’t care. #ClimateDenial #PartyOverCountry #Ukraine,"South Holland, Illinois",NA,NA,NA,['60Minutes'],[],"['Ukraine', 'PartyOverCountry', 'ClimateDenial']",14573,1576
,,,,,,,,,,,,
70,1.22913E+18,16-02-2020 19:26,"Climate denier cranks are shoving their #ClimateDenial propaganda into the schools!
😬😬😬
@GeraldKutney @DanCady @ScienceNotDogma https://t.co/CDv7ekluOf",Victoria BC,NA,NA,NA,"['DanCady', 'GeraldKutney', 'Of_The_Root']",[],['ClimateDenial'],29761,145
,,,,,,,,,,,,
71,1.22909E+18,16-02-2020 16:57,"Climate denier cranks are shoving their #ClimateDenial propaganda into the schools!
😬😬😬
@GeraldKutney @DanCady @ScienceNotDogma https://t.co/CDv7ekluOf",Malta,NA,NA,NA,"['DanCady', 'GeraldKutney', 'Of_The_Root']",[],['ClimateDenial'],36923,1065
,,,,,,,,,,,,
72,1.22908E+18,16-02-2020 16:47,"Climate denier cranks are shoving their #ClimateDenial propaganda into the schools!
😬😬😬
@GeraldKutney @DanCady @ScienceNotDogma https://t.co/CDv7ekluOf","SL,UT",NA,NA,NA,"['DanCady', 'GeraldKutney', 'Of_The_Root']",[],['ClimateDenial'],36781,1420
,,,,,,,,,,,,
73,1.22907E+18,16-02-2020 15:48,@GeraldKutney The Five Corrupt Pillars of Climate Change Denial. @ProfMarkMaslin helps us identify the different types of denial and spot the different ways that are being used to convince us to delay action on climate change. https://t.co/7eCkMHQqyU #Cli,"Greenwich, London 0° L",NA,NA,NA,"['ProfMarkMaslin', 'GeraldKutney', 'YesWeCan4Us']",[],[],222236,6367
,,,,,,,,,,,,
